gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000000343175100,distributor,0.5166666666666667,34,0.47559818688755096,31 получателей,8,31,178712.0,4000039.0,8,31,178712.0,4000039.0,14,33,0.000713258197938405,,0,True,False,False,7,0.0
100000000456947100,peripheral,0.2,0,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000000580561100,peripheral,0.2,1,0.07979509896254802,"2 отправителей, 3 получателей",2,3,27980.0,1488077.0,2,3,27980.0,1488077.0,3,13,0.0008349888856684653,,0,True,False,False,1,0.0
100000001415126100,coordinator,1.0,35,0.44992103018245494,7 курьеров выше по цепочке,1,0,27000.0,0.0,1,0,27000.0,0.0,1,0,0.00040961890543080487,,0,True,False,False,7,
100000001429930100,coordinator,1.0,56,0.4499085228917467,7 курьеров выше по цепочке,1,0,26000.0,0.0,1,0,26000.0,0.0,1,0,0.00035079789147407785,,0,True,False,False,7,
100000001616816100,coordinator,1.0,30,0.532388285747956,11 курьеров выше по цепочке,5,3,176195.0,181326.0,5,3,176195.0,181326.0,12,10,0.002434657190684458,,0,True,False,False,11,1.0
100000001732159100,coordinator,1.0,67,0.5444124759252025,10 курьеров выше по цепочке,2,4,2378100.0,1505966.0,2,4,2378100.0,1505966.0,30,23,0.0010950567872996843,,0,True,False,False,10,1.0
100000002527114100,distributor,1.0,47,0.3548363672893768,111 получателей,3,111,129000.0,3289249.0,3,111,129000.0,3289249.0,4,113,0.0008111056953132627,,0,True,False,False,1,0.0
100000002916006100,peripheral,0.2,35,0.035400233302662676,"0 отправителей, 1 получателей",0,1,0.0,32000.0,0,1,0.0,32000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000003016635100,distributor,1.0,22,0.548419523158152,73 получателей,8,73,586981.0,9414081.0,8,73,586981.0,9414081.0,36,151,0.0011896363343877673,,0,True,False,False,7,0.0
100000003200071100,peripheral,0.2,39,0.03537521872124626,"0 отправителей, 1 получателей",0,1,0.0,30000.0,0,1,0.0,30000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000003265658100,peripheral,0.2,2,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003349739100,peripheral,0.2,3,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003684369100,distributor,1.0,4,0.7188876460347788,62 получателей,24,62,3848436.0,8588655.0,24,62,3848436.0,8588655.0,58,67,0.0020202912084868667,,0,True,False,False,10,0.0
100000003770083100,peripheral,0.2,5,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003975102100,coordinator,1.0,22,0.4510110405676753,7 курьеров выше по цепочке,1,2,25650.0,88500.0,1,2,25650.0,88500.0,1,2,0.0003454652180169808,,0,True,False,False,7,1.0
