rank,gid,role,priority_score,why
1,100000000331309100,distributor,0.6812499999999999,99 получателей
2,100000003684369100,distributor,0.6555543127014455,62 получателей
3,100000008603629100,distributor,0.5538428020125065,61 получателей
4,100000003016635100,distributor,0.5250861898248187,73 получателей
5,100000006866783100,distributor,0.4911205120192979,67 получателей
6,100000004400305100,distributor,0.46945639301826353,82 получателей
7,100000004892144100,terminal,0.42103787270162896,"вход 4,500,000, выход 180,300"
8,100000002718366100,terminal,0.4190809090382268,"вход 2,525,000, выход 0"
9,100000002578405100,distributor,0.4163902009963308,116 получателей
10,100000002527114100,distributor,0.4115030339560435,111 получателей
11,100000000437046100,distributor,0.41023132703188225,42 получателей
12,100000002547110100,terminal,0.40626093606231295,"вход 1,500,000, выход 0"
13,100000006274203100,terminal,0.4061443410137826,"вход 3,417,512, выход 72,000"
14,100000001282143100,terminal,0.4025123942039547,"вход 1,700,000, выход 0"
15,100000002605308100,terminal,0.4008877566339712,"вход 2,569,522, выход 0"
16,100000008560717100,terminal,0.4006790390523476,"вход 529,000, выход 25,000"
17,100000001330685100,terminal,0.4004737798199867,"вход 2,435,923, выход 100,500"
18,100000001303311100,terminal,0.39780965289766823,"вход 1,324,000, выход 0"
19,100000008144528100,terminal,0.39461032045346434,"вход 1,068,203, выход 0"
20,100000000594783100,terminal,0.3911140728491316,"вход 2,635,000, выход 152,500"
21,100000001072022100,terminal,0.3898122775526234,"вход 1,684,000, выход 0"
22,100000006734214100,terminal,0.38932970979750275,"вход 610,000, выход 36,000"
23,100000002894076100,terminal,0.3890429608759439,"вход 1,122,782, выход 0"
24,100000002838861100,terminal,0.3883106651543962,"вход 554,524, выход 10,000"
25,100000000552584100,terminal,0.3882373959862436,"вход 2,500,000, выход 57,500"
26,100000002173161100,terminal,0.3866041574859678,"вход 1,427,500, выход 0"
27,100000003404627100,terminal,0.38597764905459475,"вход 877,700, выход 0"
28,100000002603769100,terminal,0.38357574217220786,"вход 1,185,368, выход 0"
29,100000000706545100,terminal,0.3830846058806779,"вход 1,070,300, выход 75,800"
30,100000002369874100,terminal,0.3825043744249252,"вход 600,000, выход 0"
31,100000005820746100,terminal,0.3818774386611195,"вход 1,989,000, выход 60,000"
